ID,Ai,xi,yi,A,x0,y0,sigma_x,sigma_y,theta,r2
165399.0,964.0448608398438,8239.0,2064.0,0.8075020531945503,8239.397322059896,2064.033467089306,1.5924369686532998,1.5694156282071516,-0.09776134729280926,0.7858990482674583
165462.0,1417.2303466796875,3557.0,2065.0,0.9770103138797118,3556.607386309327,2064.7660478633798,1.5547726956919043,1.517952702476791,1.9405655532548314,0.8598350241574461
165975.0,1464.9871826171875,7072.0,2070.0,0.8742860297132481,7071.984923900609,2070.279348966748,1.542649825622673,1.561692451286618,-1.645030249623281,0.3599023241331119
165964.0,1262.607177734375,3892.0,2070.0,0.9388699508500822,3892.419542101609,2070.341339513581,1.5076151359344983,1.527411528513221,0.5563751293066831,0.11044065413871694
167627.0,969.0199584960938,2429.0,2087.0,0.9328290334172082,2428.9115042746257,2087.088393959239,1.6154817851367373,1.5314731198803433,-4.116448335148876,0.7477153772650995
172157.0,1133.1915283203125,7682.0,2134.0,0.9163132247874802,7682.288003600049,2134.5159745736905,1.5043132138262154,1.5519545245127615,-0.36261429719240673,0.5347631146125543
173430.0,970.0496215820312,5380.0,2147.0,0.9402584685984277,5380.452967627262,2147.3426594905904,1.4890581903600746,1.461807031357738,-0.394495047030638,0.9752258179357106
174087.0,1255.8388671875,6470.0,2154.0,0.9092904027561045,6470.369556161244,2154.3534785866527,1.5544924316781024,1.5358938871260386,0.6574412760728915,0.7149111545931439
175445.0,2090.64404296875,4222.0,2155.0,0.8788934245331005,4222.45713747816,2154.870402312361,1.5634334400750243,1.5362389310366131,-0.5995827442905053,0.7726953192664698
178548.0,973.9816284179688,1814.0,2194.0,0.9351669026490621,1813.9524692385567,2193.8517028805522,1.585475146747664,1.5392045228791733,-0.8254270885143515,0.27456888831931137
179134.0,962.7870483398438,6807.0,2210.0,0.8898775967048996,6806.835983305017,2210.196528477392,1.5526066145040265,1.5107692614006634,-0.37368286034360976,0.9290947830902219
179140.0,3602.494384765625,7595.0,2210.0,0.9614584653860483,7595.3544846090335,2210.34684813174,1.5070356167775167,1.5491069288219836,-0.22086217737293276,0.5117576403530699
181417.0,1886.5555419921875,7149.0,2235.0,0.7223149864061255,7149.548316641518,2235.331757064902,2.351710825221651,2.284790095506033,-0.7585747700984681,0.9946437294039155
184820.0,4436.720703125,8059.0,2272.0,0.9958386302822914,8058.74312787429,2272.635173443872,1.5516286868901448,1.5249445462707958,-2.4016329375576086,0.5336826880102927
185066.0,2815.6005859375,5740.0,2275.0,0.9319033944017363,5740.245380217176,2275.2632235984925,1.491712111407642,1.4730303978132973,-0.1643915194388757,0.8942134989545599
189010.0,1086.7562255859375,6936.0,2319.0,0.9616032713160646,6935.5296710251905,2319.481160957799,1.5561653782892524,1.5515577564730298,-0.11146990975849044,0.892455519353267
189371.0,1439.6583251953125,7444.0,2323.0,0.8536540098834104,7444.325189590003,2322.871851620363,1.765308700678848,1.7505490496579952,-0.18252513844732418,0.4144470639764006
191615.0,969.3911743164062,5421.0,2348.0,0.9149882928834661,5421.356195413745,2348.206419591512,1.5214535204971726,1.5164233832324294,0.19012251900862334,0.7412665306563017
191514.0,2389.681396484375,6434.0,2347.0,0.941140872476098,6433.849195041999,2346.6314113327194,1.5334712688501209,1.4948161463233691,-0.3166771277168158,0.7594898919277288
192910.0,1172.01025390625,4852.0,2363.0,0.9017157729052171,4852.426556861495,2363.4086219937344,1.6534504734921958,1.6318926096453437,1.2687112521383332,0.9895395804691053
193144.0,2012.2230224609375,2020.0,2366.0,0.8916438612319442,2019.8098139122333,2365.903338907997,1.515547691346586,1.5390835947304413,0.10021328927691547,0.6229400515304463
197397.0,1026.6563720703125,5524.0,2413.0,0.9286002154175859,5524.44992954868,2413.216539857626,1.472828642846592,1.4805761437403464,0.51520230348829,0.212164864897201
198105.0,1970.697509765625,5482.0,2421.0,0.9334491730136466,5481.94548276134,2420.715535271827,1.4948262065673974,1.5043055042102462,0.7305616921013964,0.40659522012426413
198786.0,4359.22265625,5611.0,2430.0,0.9892098090776951,5611.345760752774,2429.5491324371856,1.4744052362845865,1.4630121908904314,0.06002598304459914,0.9859327560380069
199863.0,950.2363891601562,8048.0,2441.0,0.9598410064459362,8047.651512758653,2440.77477653542,1.6188680364518537,1.5396584391730872,0.4422735573434648,0.007639212458684364
200964.0,1089.1527099609375,8513.0,2454.0,0.8589036659841117,8512.503675066131,2454.1761280216374,1.4120430809097622,1.5287482625946045,-0.1865341285813745,0.32508193691934506
203860.0,994.9939575195312,7890.0,2489.0,0.9392576752916539,7889.556491887421,2489.44850045181,1.517897126825336,1.5384831803297572,0.4542581280173107,0.5322655019333802
204721.0,1287.763427734375,1650.0,2500.0,0.9531437491889171,1649.957263093871,2500.5449533640813,1.5901334093962727,1.5293782109192895,-0.22436842241228439,0.42623821892128594
211603.0,1946.8359375,8248.0,2585.0,0.8820593940152285,8247.712222678214,2585.0661666435285,1.7389535966274103,1.6036147739987847,1.8535114092046718,0.10067307466417454
212368.0,3550.993896484375,7546.0,2595.0,0.9570807580058136,7545.628676274772,2595.3093086320723,1.5926190671539757,1.5516294529247439,0.32024027711992387,0.9760660458429988
213264.0,2959.637939453125,5624.0,2606.0,0.9459055372536941,5623.714100905707,2606.4492327582643,1.4818411075603104,1.4652664807181905,-0.2687016421028367,0.7433777024237894
213863.0,2812.667724609375,2015.0,2613.0,0.9271936467873847,2015.6267367878659,2612.9973318774023,1.5334598773729495,1.5402261558445456,0.5017633609561201,0.06392326166250846
215385.0,1207.209716796875,7568.0,2630.0,0.9254098735740788,7567.720952471537,2630.397641868185,1.5540669448086488,1.575066172725017,-2.542456610044289,0.6773729770664423
216271.0,5945.44287109375,6693.0,2640.0,0.8415887652891453,6692.941564049198,2640.128461901496,1.5892033628019009,1.5543745767984722,-0.28945589701362423,0.9824849088857849
217227.0,1096.50341796875,6811.0,2650.0,0.8705770813110788,6811.422363057916,2649.68126012319,1.7876227320279603,1.7295631823721354,-0.24014494405501285,0.9958066632996492
217820.0,5107.74609375,8573.0,2656.0,0.8811150662203318,8573.291214768988,2655.8154939303686,1.6328886254122434,1.5643167649395748,2.3085682035021162,0.29872657462494157
219587.0,1197.2742919921875,8692.0,2674.0,0.8377264421505229,8691.805914698745,2674.756128534776,1.5587583637364426,1.7081515009939232,0.5762590209617549,0.2918404737161116
222520.0,1191.0546875,9168.0,2705.0,0.9497400067240852,9167.688421767525,2704.2295331106307,1.7058097324839596,1.59631944569158,-0.1795027205929146,0.9420123016613542
224320.0,1080.7684326171875,5765.0,2722.0,0.9912333289850297,5764.572536748033,2722.308973099055,1.488424788374431,1.4770159782558483,-0.28636932497756706,0.878724205994562
225280.0,1778.2449951171875,5796.0,2731.0,0.8998031435346263,5796.061996268762,2730.707424808667,1.5100030621287928,1.4911971582132375,-0.5233416769267709,0.9943568806069095
226576.0,1540.7208251953125,2687.0,2743.0,0.7653518173439384,2687.011010631412,2742.9061233690295,1.9504978735889482,1.9394017126065568,-0.255413789688633,0.9800981473019423
226553.0,966.5701293945312,1867.0,2743.0,0.8841021194961654,1866.7139606510634,2743.2314623020397,1.554838163571015,1.5148095741781407,-1.1844273346594543,0.32637177877468887
226624.0,3603.588623046875,8873.0,2743.0,0.7872294420373379,8873.067014771997,2743.2019727678185,1.5928046445925461,1.5693087600594962,0.35839721435315364,0.4284211079401401
228679.0,1771.0731201171875,3080.0,2763.0,0.9664717838591517,3079.7608090846816,2763.4326813467346,1.4914709187368098,1.4759484021190978,-0.7815607536577986,0.3772258373796906
229514.0,6101.75146484375,4224.0,2772.0,0.9449053192677751,4223.962132824354,2771.5619164196955,1.5240797541690472,1.5342301591184448,0.7408013468340102,0.9351219726380852
229920.0,1131.7510986328125,993.0,2775.0,0.9205453427566335,993.6197539425858,2775.4235003733615,1.5901056754549958,1.4788926841394234,-0.9391769339220808,0.6099640490205142
230179.0,1681.6927490234375,2021.0,2777.0,0.8819467346314674,2020.9816536492308,2777.1863884491017,1.572564078598715,1.560098073259449,-0.29394940157699767,0.18262054050374227
230729.0,2720.74462890625,6485.0,2782.0,0.9186676009867873,6485.432651287684,2781.9625408793236,1.499450724772857,1.4707333251709385,-0.26596537889345856,0.5674247699092695
233276.0,985.9132690429688,3771.0,2805.0,0.8920303452815134,3771.249844748711,2804.744243657216,1.5486566885866246,1.5668639481353503,0.19141614020963973,0.982038938450268
238731.0,3631.23046875,2138.0,2856.0,0.9386630759030993,2137.7952515629995,2856.441562814253,1.534596719409621,1.5776670141224458,0.5848475387230166,0.8737208626948297
239391.0,983.9779663085938,5528.0,2862.0,0.9362520180000031,5528.430607759769,2861.7908620231656,1.4561443384281987,1.4584905010231115,0.4254038487454712,0.0038935227816041754
239500.0,1022.7208251953125,7186.0,2863.0,0.9167538214865221,7186.103757306531,2862.707710102003,1.5478887179261214,1.5199242058397493,-0.18279261307177747,0.09723549557944024
240692.0,1168.1954345703125,5677.0,2874.0,0.9834044645485338,5677.341248288159,2873.668201340098,1.4540505643897395,1.4667264972591196,0.47762692678282537,
240559.0,1846.638916015625,4584.0,2873.0,0.9052643600132548,4584.221837928607,2872.643826754865,1.4811753143951258,1.5000240431980063,-0.1757741713180889,0.9483422490233049
242124.0,1255.1722412109375,4127.0,2888.0,0.9174595039391423,4126.761514710737,2887.8671091337515,1.4490419367048883,1.4555024822705036,0.0523565750936556,0.5358801941575169
242982.0,983.9193725585938,6837.0,2896.0,0.9136644439482631,6837.0292872691125,2895.800121234253,1.5301394514069622,1.4997959658121562,-0.35586547633168325,0.9380312872790489
243910.0,6593.31103515625,1361.0,2905.0,0.9155951412753841,1361.20586849414,2905.308964805724,1.5335760682611193,1.617469502190621,0.6944013370741664,0.48358615532931093
244385.0,4523.82421875,6757.0,2909.0,0.9315475022209244,6757.00436156786,2909.522820742228,1.5289850468658222,1.488180917786216,-0.42386946426000066,0.9251731721002323
246302.0,3358.66064453125,1255.0,2927.0,0.8403175456609175,1254.9239738298472,2927.2576568875743,1.6742136029016523,1.536875150631799,1.9469643189309696,0.9812922000571276
249389.0,4671.5087890625,923.0,2955.0,0.8877164644581582,922.710047970403,2954.763058958273,1.5081721855551922,1.6158016342570565,-2.631831869205804,0.6241248255166177
250376.0,1084.53564453125,9414.0,2963.0,0.8656820703325528,9413.293295828884,2963.2434020964415,1.6958065737389008,1.8917069062987921,2.7197916174421803,0.5962104880009682
250635.0,4603.40966796875,7180.0,2966.0,0.9978037772901968,7179.5887292391335,2965.657775104539,1.5487436984230893,1.498496000383734,-0.2919436732954638,0.801757474406218
5000204.0,1180.3670654296875,3212.0,2976.0,0.8075529609306873,3211.2982297430026,2976.9248866015128,1.542005396322811,2.44928108380044,-2.564666197690119,
255369.0,2297.617431640625,7360.0,3012.0,0.8803546222946568,7359.949044112514,3012.2840160287396,1.609302458988888,1.5705005789636217,2.619856430378574,0.8225925378112442
255760.0,2208.0615234375,6885.0,3016.0,0.9373249245018562,6885.131284836864,3015.6399319944117,1.516546883814751,1.4743684436834246,-0.24908349813158093,0.8330835780307326
256487.0,1114.09814453125,7099.0,3023.0,0.8920077153635998,7099.211950018766,3023.3482629222476,1.5606032091179864,1.592406998054704,-1.8812166573491462,0.9313967389813245
258804.0,1634.9356689453125,7914.0,3045.0,0.9251855499900149,7913.554488426587,3045.4588701650464,1.5761243240631624,1.5493370043434194,-0.8919423044314275,0.9473647410256223
259361.0,997.2286376953125,2376.0,3051.0,0.9033254479941822,2376.3858084088115,3051.270545747181,1.519389005267384,1.512486628101222,0.05895064237382288,0.9023299470883724
259549.0,1483.728271484375,921.0,3053.0,0.9332319708119461,921.6367171571248,3052.83122264667,1.6724040733982235,1.5336047069406145,-1.040473566799998,0.5056043287383497
260871.0,2511.30078125,8892.0,3066.0,1.0004322507451087,8891.516972932439,3065.9045760054137,1.5460154883430872,1.503228018695228,-0.4486607406921017,0.2360042492522382
261474.0,1708.70361328125,7406.0,3073.0,0.8806163786077291,7405.774989062129,3073.039552781626,1.5310767030149046,1.505828392139468,-0.2222507272200026,0.5863041401402788
263713.0,2592.60009765625,8567.0,3098.0,0.8781244439509847,8566.553767368048,3098.203373986397,1.6590997520447721,1.616310979891811,-0.3938918147013656,0.7972015583467944
264636.0,974.9705200195312,998.0,3109.0,0.9174667663624833,998.4704686611879,3109.2268248989676,1.687412312381863,1.5658497372258176,-1.0898912759301793,0.9948784322886643
274463.0,2685.84814453125,7636.0,3220.0,0.9329307549659802,7636.131186472286,3220.5454645630057,1.5201897598387277,1.4980239833269118,-0.401188333168675,0.4089694401864037
276979.0,2247.697509765625,7884.0,3250.0,0.8912662715431796,7883.448106257038,3250.2994035856627,1.6644960101166857,1.625031997316058,-0.47446392073779353,0.9929801103119646
280856.0,1085.3209228515625,7993.0,3296.0,0.9299522201433653,7992.7909880122415,3295.7444740685814,1.5358409446187056,1.5154448181336846,-0.39100333110725716,0.8963310784790873
286494.0,1160.34716796875,6062.0,3365.0,0.9630533743885646,6062.499955591792,3365.393922030093,1.4804504506012977,1.5037811610035714,0.3215847688405135,0.6989939838678682
286414.0,2080.009765625,6581.0,3364.0,0.9366721484920877,6580.720512805442,3364.4431267207165,1.4865259868675298,1.4672339197472024,2.518990858513523,0.9497392171427902
286498.0,1000.98046875,8034.0,3365.0,0.9376419926250013,8033.990832647188,3365.583437605638,1.5350006696351488,1.5173670193056616,-0.5081438949027447,0.7634670414316722
287809.0,3148.33984375,5232.0,3382.0,0.9000942837341782,5231.9798659046655,3382.2814897670128,1.485981698383563,1.478861983573902,-1.2891431230981616,0.9157376967907453
289308.0,1505.3013916015625,7264.0,3401.0,0.8774991079641249,7264.136455785927,3400.8652484120917,1.5433152691823742,1.5067631922441476,-0.4539709254689481,0.9887346141801548
290178.0,1468.9730224609375,7980.0,3412.0,0.883104078066443,7979.563084425716,3411.941337299057,1.6067800111752708,1.5854118340603989,-0.3589420683494583,0.9955842628142925
290303.0,2296.175048828125,5896.0,3414.0,0.9493461147959865,5896.2970432699185,3414.393715858088,1.4869346725506027,1.498941792712597,0.9236878763018844,0.9193698091336747
290250.0,1305.41650390625,6195.0,3413.0,0.9263509349552549,6195.371378961826,3413.3610641520677,1.4856728262780867,1.470583356971592,-0.7988305885113987,0.673491168717531
290499.0,3305.83203125,1219.0,3417.0,0.8997558762777894,1219.5190105011627,3416.796887495271,1.5685779296805937,1.5768309767373163,0.39576269975100037,0.9945276341959687
291719.0,966.5847778320312,859.0,3435.0,0.925445346289635,858.884024836528,3434.4752856835157,1.5892999731054847,1.6486493156343938,0.331716535008314,0.2746915114104106
291834.0,1040.137451171875,5480.0,3436.0,0.9619229391454427,5479.548373361232,3435.780664153134,1.4708538067815013,1.4933520087521797,0.4146323306261135,2.4195682264752145e-05
292314.0,1339.214599609375,4229.0,3443.0,0.9016871860051427,4229.425882292276,3443.065730045703,1.52681354341633,1.5402370881116234,-0.09573065059591122,0.9907611121861424
292391.0,2704.79443359375,6875.0,3445.0,0.9670314783707316,6874.796238375028,3444.498467623048,1.4974953678103702,1.4741822469485986,-0.3726167781817966,0.4046104434452741
293146.0,995.1318359375,4796.0,3454.0,0.8692805119078569,4796.289337822581,3454.1818879670413,1.5439807644934205,1.5278823601182334,0.9304240190818602,0.6843574395595695
295089.0,984.6325073242188,973.0,3481.0,0.9139607786203342,973.3153845172076,3481.251560859931,1.5588223399507861,1.577214568693045,0.07813559202209282,0.2954473125236994
5000332.0,967.4866943359375,6428.0,3518.0,0.9109324787663675,6427.860207517967,3518.2550003531187,1.5027806100790273,1.4940201283217138,-0.2874215186068921,0.24766865093052232
299194.0,992.3389892578125,8155.0,3538.0,0.8762921077673407,8154.978800309285,3538.149955797948,1.55566728117301,1.537670752940829,-0.6116910134821265,0.4593834328713078
299261.0,959.5321044921875,6448.0,3539.0,0.923609720006122,6448.226700172956,3539.4601800910796,1.5278410687283108,1.5131883758138158,-0.6004151602811716,0.8866817658579715
300354.0,1679.9306640625,6975.0,3554.0,1.017168519280625,6975.488914171627,3553.672917701915,1.5045684113132993,1.4798129980539858,-0.6693812570845796,0.966228279294635
301155.0,2761.832275390625,1994.0,3565.0,0.9115717566589235,1994.1810114381788,3565.374715844377,1.483817905033097,1.4621510803570437,0.3063956003623531,0.9876902331843919
302004.0,4245.29345703125,4759.0,3576.0,0.981009539580966,4758.720055805058,3576.458196229034,1.4717798319612911,1.4662512573064217,-0.5514659958084173,0.7042281827687509
302768.0,1683.92626953125,8261.0,3586.0,0.929244632508563,8260.487785481928,3586.190506124828,1.564474133406975,1.515512514025263,-0.2736679141862167,0.29436640754524296
304111.0,2318.56591796875,8740.0,3604.0,0.9182402930789029,8739.3873578586,3604.296941475395,1.5615707474362588,1.5205545813452368,-0.178299374543463,0.5388026356619376
308189.0,1301.9163818359375,9208.0,3658.0,0.8744449628213103,9208.294963377371,3658.463553949503,1.6257566848754894,1.517423246647519,0.06414412705417667,0.036258209304144466
309080.0,1941.6295166015625,6923.0,3671.0,0.9026641726754073,6922.734140128272,3670.8875123548223,1.53428906275547,1.5167333222011041,-0.5375081784930428,0.45966079768607476
309138.0,1663.321533203125,3700.0,3672.0,0.9043938450698078,3699.9292083372143,3671.7688611485346,1.5192188372863014,1.5170504242683889,-0.9267980763317322,0.9377324384752953
309143.0,985.3690795898438,5855.0,3672.0,0.9193286972076783,5855.153552185507,3671.6821825061193,1.4932388158695433,1.5215922852783308,0.5929376605439024,0.3120499832627956
311588.0,1571.133544921875,8427.0,3704.0,0.8304229883964432,8426.825951012777,3704.2149504874874,1.5656491654656763,1.5196315930593183,-0.7408272567262505,0.978219082432247
311882.0,2112.668701171875,3498.0,3708.0,0.8862335306066998,3498.1330847474655,3707.8301795691755,1.4691334301257764,1.466993435710884,-0.8288569041844909,0.8540661204788145
313979.0,1225.74560546875,2671.0,3735.0,0.929762614629623,2670.7474376025443,3735.2247745750788,1.4654250301616658,1.4451251221170758,0.20487264715866943,
317480.0,1910.7322998046875,1778.0,3790.0,0.9270395907925728,1778.4448903328334,3789.700343683953,1.5480843770517256,1.5222232985529074,0.3363796789608707,0.9414795244642421
318508.0,2056.854736328125,9258.0,3799.0,0.7875616201896852,9257.885997555388,3798.9709108244897,1.5649803385088326,1.6670642275628773,-0.1499111195190052,0.919265728535419
319051.0,988.3873901367188,5853.0,3807.0,0.8853039071054184,5853.076868507427,3806.726620260513,1.5926333832679909,1.6032779040614002,0.13246295431283728,0.922881679935198
319574.0,1664.6744384765625,6592.0,3814.0,0.9643283592962634,6591.784323846906,3813.613353034192,1.5396773041573153,1.5134080094294864,-0.6752345449985103,0.5992820636296738
321396.0,954.4105834960938,3717.0,3839.0,0.9186470177435222,3716.942716629376,3839.4228066397995,1.470456163167239,1.473568674986796,0.24648828666184616,0.6882841103832062
323295.0,954.3175048828125,4501.0,3865.0,0.9810626083115604,4500.649046729109,3865.4424152935926,1.49115986360935,1.5055650941405594,0.1810114208959972,0.6408942870306995
323387.0,3982.1376953125,9032.0,3866.0,0.8663242394701064,9031.627030337326,3866.5112515270534,1.6473892802403252,1.5967282018028501,-0.16013931312652527,0.7899345491439904
323846.0,963.628662109375,5466.0,3873.0,0.9529728227533757,5466.474109739242,3872.9848383438143,1.5080079160104638,1.5275636807474215,0.2863439404291143,0.42417266553527655
324595.0,1066.4886474609375,8019.0,3883.0,0.923794891594309,8018.792705035903,3882.660314234764,1.5542777162470136,1.5308261041832782,-0.3317308763963437,0.9751381017230167
324520.0,1944.244384765625,8444.0,3882.0,0.9425761162992315,8444.288059570465,3882.014492539823,1.5566158814558855,1.5174035800355283,-0.7610350374395407,0.8080930868634998
325771.0,1082.513427734375,9295.0,3899.0,0.8709432263586956,9295.065785460747,3899.295601998364,1.7012953222075728,1.6508015847775284,0.02970737561757236,0.7419697735224338
326545.0,950.9102783203125,6167.0,3910.0,0.9360576499789005,6167.429299070728,3910.36281346075,1.5237276796411143,1.5418221599233843,0.5750998581355076,0.7031430136726491
326808.0,2433.90625,4946.0,3914.0,0.9450027137754715,4945.85876288746,3913.6052449222234,1.495285190670174,1.5262560259347902,0.41450125103783525,0.5491581563927669
330958.0,2187.714599609375,9368.0,3972.0,0.7738036326022933,9367.6368291023,3971.8229756193596,1.5256764823821602,1.5509686385020247,0.22795272241023043,0.9153691709554796
331272.0,2111.462646484375,2870.0,3977.0,0.9337083094695957,2869.7168287565046,3977.0496366137877,1.4666192763846675,1.4551736761708132,0.1922725049685052,0.8716501508223636
331830.0,1089.2872314453125,3910.0,3985.0,0.9432010151614583,3910.398037868498,3985.4014588561095,1.498880324472472,1.4893831623835214,1.9060632932217432,0.8508927812378518
334422.0,5608.58984375,4591.0,4023.0,0.9165656024646023,4590.741072859274,4023.17575748549,1.4980916419611376,1.4844682183048956,-0.8180697758139474,0.7679578465027168
335622.0,4913.03662109375,5794.0,4025.0,3.570069362596597,5794.257008722876,4022.663504643221,1.5259652172048916,1.5496405833264333,0.6542427207205164,0.9943322849911465
335792.0,4637.3740234375,2299.0,4043.0,0.9512621408032484,2299.443547660651,4043.4074894842147,1.4792841640761143,1.4665153110678195,0.7036088093489046,0.6806849182651038
335798.0,1416.8453369140625,4191.0,4043.0,0.9047288818461798,4191.258133183384,4043.2325696527223,1.4861861564367258,1.4953252543759517,3.8699248031719593,
337054.0,1953.4219970703125,667.0,4063.0,0.9365550184835528,667.6039299011932,4063.2256983346215,1.584598212680324,1.843826534777878,8.644451772033195,0.832361650076892
